Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.110430955886841	0	0.9946605	0.0035364758	0.99998856	0.9830379	1.0	0.0	6001	6001
3.593000888824463	1	0.9946105	0.003530686	0.9999889	0.98321396	1.0	0.0	6001	12002
5.013826370239258	2	0.9946414	0.0035295975	0.9999844	0.9832699	1.0	0.0	6001	18003
6.453483819961548	3	0.99458784	0.003525633	0.99998534	0.98306435	1.0	0.0	6001	24004
7.852820158004761	4	0.9945997	0.003528346	0.9999835	0.98368615	1.0	0.0	6001	30005
9.286968231201172	5	0.9946081	0.003536588	0.99999136	0.98294365	1.0	0.0	6001	36006
10.782909154891968	6	0.9945903	0.0034952888	0.9999681	0.9833928	1.0	0.0	6001	42007
12.251708507537842	7	0.99461013	0.003511548	0.9999913	0.983286	1.0	0.0	6001	48008
13.790652751922607	8	0.9946419	0.0035280413	0.99999565	0.9832795	1.0	0.0	6001	54009
15.28956413269043	9	0.9946541	0.003525847	0.9999834	0.98262304	1.0	0.0	6001	60010
16.735443592071533	10	0.99468154	0.0035199786	0.99999017	0.98403317	1.0	0.0	6001	66011
18.106639862060547	11	0.99469537	0.0034836289	0.9999982	0.9833275	1.0	0.0	6001	72012
19.524134635925293	12	0.9946081	0.0035309412	0.999992	0.983055	1.0	0.0	6001	78013
20.89189076423645	13	0.99463195	0.00350567	0.9999883	0.9834062	1.0	0.0	6001	84014
22.33906364440918	14	0.9945837	0.0035642944	0.99999064	0.98297787	1.0	0.0	6001	90015
23.813695669174194	15	0.99453026	0.0035343699	0.9999703	0.9830337	1.0	0.0	6001	96016
25.327147483825684	16	0.99461335	0.0035451665	0.9999818	0.98347473	1.0	0.0	6001	102017
26.75599956512451	17	0.9945979	0.0035249551	0.99996936	0.9827362	1.0	0.0	6001	108018
28.162101984024048	18	0.99461806	0.0035274988	0.9999727	0.9834748	1.0	0.0	6001	114019
29.614095211029053	19	0.9945982	0.0035097252	0.9999856	0.98344266	1.0	0.0	6001	120020
31.139200448989868	20	0.994573	0.0035534508	0.9999811	0.9829386	1.0	0.0	6001	126021
32.63887882232666	21	0.9946215	0.0035030304	0.99997145	0.9832781	1.0	0.0	6001	132022
34.05475616455078	22	0.9946896	0.0035160447	0.9999942	0.98337084	1.0	0.0	6001	138023
35.532633781433105	23	0.9946823	0.0035041247	0.9999872	0.98356867	1.0	0.0	6001	144024
36.97972249984741	24	0.994597	0.0035512745	0.9999839	0.9837488	1.0	0.0	6001	150025
38.62565755844116	25	0.9946253	0.003565417	0.99998975	0.98324287	1.0	0.0	6001	156026
40.23917603492737	26	0.9946467	0.0035453448	0.99999726	0.9838272	1.0	0.0	6001	162027
41.65351438522339	27	0.9946282	0.0035404076	0.9999942	0.9829102	1.0	0.0	6001	168028
43.02261972427368	28	0.9946534	0.0035291612	0.9999803	0.9834484	1.0	0.0	6001	174029
44.47886085510254	29	0.99461555	0.0035228296	0.9999778	0.98278254	1.0	0.0	6001	180030
45.87124991416931	30	0.9945732	0.0035601072	0.99998665	0.9829068	1.0	0.0	6001	186031
47.32897663116455	31	0.9946093	0.0035297947	0.99999493	0.98292625	1.0	0.0	6001	192032
48.67563319206238	32	0.99464846	0.0035353468	0.9999917	0.98289806	1.0	0.0	6001	198033
50.08259916305542	33	0.994562	0.003546121	0.9999943	0.98310447	1.0	0.0	6001	204034
51.49236464500427	34	0.99462485	0.0035641429	0.99998677	0.98263884	1.0	0.0	6001	210035
52.93728947639465	35	0.99474084	0.0034835332	0.9999937	0.98315966	1.0	0.0	6001	216036
54.46877360343933	36	0.9946687	0.0035109485	0.99999005	0.98291475	1.0	0.0	6001	222037
55.92567706108093	37	0.9945689	0.0035658644	0.99999034	0.98313946	1.0	0.0	6001	228038
57.44808626174927	38	0.9946331	0.0035243947	0.9999633	0.98321795	1.0	0.0	6001	234039
58.83741593360901	39	0.99463046	0.0035075045	0.99998325	0.9839183	1.0	0.0	6001	240040
60.29601812362671	40	0.9946254	0.0035370237	0.99997973	0.98343444	1.0	0.0	6001	246041
61.86947965621948	41	0.9946933	0.003517499	0.9999817	0.9837227	1.0	0.0	6001	252042
63.51398944854736	42	0.9946454	0.003553504	0.9999974	0.98307395	1.0	0.0	6001	258043
64.95789670944214	43	0.9947218	0.003498883	0.99995106	0.9832025	1.0	0.0	6001	264044
66.39940285682678	44	0.9946573	0.003535834	0.99996877	0.9837641	1.0	0.0	6001	270045
67.92827343940735	45	0.9946673	0.0035229616	0.9999793	0.9835896	1.0	0.0	6001	276046
69.51551246643066	46	0.99468905	0.003472885	0.9999812	0.982912	1.0	0.0	6001	282047
71.01146531105042	47	0.9946355	0.0035109983	0.9999843	0.98268205	1.0	0.0	6001	288048
72.49911308288574	48	0.9947869	0.0034675407	0.99999344	0.9834803	1.0	0.0	6001	294049
73.9283287525177	49	0.9945853	0.0035164405	0.9999994	0.98283815	1.0	0.0	6001	300050
75.4443244934082	50	0.99465585	0.003511291	0.99995726	0.9827143	1.0	0.0	6001	306051
77.03220510482788	51	0.9946726	0.0034987626	0.99997437	0.9841616	1.0	0.0	6001	312052
78.5983362197876	52	0.99469805	0.0034991866	0.9999938	0.9833287	1.0	0.0	6001	318053
80.12119340896606	53	0.9946904	0.0034546666	0.99998486	0.9832074	1.0	0.0	6001	324054
81.57561802864075	54	0.994653	0.003535796	0.999992	0.9834235	1.0	0.0	6001	330055
82.96736598014832	55	0.99469084	0.003528351	0.9999881	0.9834466	1.0	0.0	6001	336056
84.3830099105835	56	0.99469495	0.0034938387	0.9999686	0.9828204	1.0	0.0	6001	342057
85.88170456886292	57	0.9947107	0.003505437	0.9999912	0.9838781	1.0	0.0	6001	348058
87.44059467315674	58	0.9946546	0.0035058993	0.9999907	0.98291576	1.0	0.0	6001	354059
